-8.679326, -1.895007, 0.192166, 0.000000
-8.675091, -1.895725, 0.192200, 0.000000
-8.669270, -1.895478, 0.192205, 0.000000
-8.678280, -1.896674, 0.191852, 0.000000
-8.688692, -1.898728, 0.192340, 0.000000
-8.684477, -1.894711, 0.192586, 0.000000
-8.659453, -1.891586, 0.192847, 0.000000
-8.632053, -1.887662, 0.192724, 0.000000
-8.590237, -1.877276, 0.192391, 0.000000
-8.491219, -1.858696, 0.191578, 0.000000
-8.444145, -1.850420, 0.191404, 0.000000
-8.342740, -1.830145, 0.190613, 0.000000
-8.287717, -1.822250, 0.190767, 0.000000
-8.163396, -1.793075, 0.190186, 0.000000
-8.071493, -1.775524, 0.190136, 0.000000
-7.993386, -1.758495, 0.190132, 0.000000
-7.906637, -1.741303, 0.190329, 0.000000
-7.774338, -1.722023, 0.190553, 0.000000
-7.686683, -1.702402, 0.190852, 0.000000
-7.645510, -1.697893, 0.190818, 0.000000
-7.523196, -1.672223, 0.191036, 0.000000
-7.430117, -1.652974, 0.191007, 0.000000
-7.314907, -1.631350, 0.191170, 0.000000
-7.211099, -1.605814, 0.191197, 0.000000
-7.113979, -1.590240, 0.191604, 0.000000
-7.010387, -1.569499, 0.191311, 0.000000
-6.929999, -1.552176, 0.191638, 0.000000
-6.838402, -1.533450, 0.191599, 0.000000
-6.730820, -1.509989, 0.191485, 0.000000
-6.632711, -1.488573, 0.191746, 0.000000
-6.519961, -1.467849, 0.191961, 0.000000
-6.426324, -1.447739, 0.191449, 0.000000
-6.332982, -1.430486, 0.191760, 0.000000
-6.238739, -1.407550, 0.191956, 0.000000
-6.170513, -1.392409, 0.191787, 0.000000
-6.073072, -1.374840, 0.192040, 0.000000
-5.995068, -1.354794, 0.191903, 0.000000
-5.914038, -1.340864, 0.191493, 0.000000
-5.898823, -1.333695, 0.191987, 0.000000
-5.730206, -1.300311, 0.191819, 0.000000
-5.635756, -1.286572, 0.192068, 0.000000
-5.547743, -1.267107, 0.192603, 0.000000
-5.445648, -1.241208, 0.191852, 0.000000
-5.367540, -1.230633, 0.192174, 0.000000
-5.278110, -1.205751, 0.192127, 0.000000
-5.209108, -1.193351, 0.192260, 0.000000
-5.131840, -1.185923, 0.191923, 0.000000
-5.028047, -1.159653, 0.192189, 0.000000
-5.009764, -1.153740, 0.191914, 0.000000
-4.834898, -1.120370, 0.192065, 0.000000
-4.747288, -1.097296, 0.192456, 0.000000
-4.659923, -1.083954, 0.192564, 0.000000
-4.563084, -1.051944, 0.191951, 0.000000
-4.429941, -1.022742, 0.191864, 0.000000
-4.354715, -1.000919, 0.191642, 0.000000
-4.241999, -0.973883, 0.191698, 0.000000
-4.126181, -0.951264, 0.191989, 0.000000
-4.038114, -0.932168, 0.191916, 0.000000
-3.964587, -0.915314, 0.191881, 0.000000
-3.913067, -0.908371, 0.191230, 0.000000
-3.801817, -0.889551, 0.191520, 0.000000
-3.738324, -0.878403, 0.191643, 0.000000
-3.631422, -0.859823, 0.191804, 0.000000
-3.568899, -0.842584, 0.191780, 0.000000
-3.522250, -0.827641, 0.191414, 0.000000
-3.470688, -0.823712, 0.192064, 0.000000
-3.401567, -0.805782, 0.191416, 0.000000
-3.339527, -0.791923, 0.191422, 0.000000
-3.245248, -0.772131, 0.192075, 0.000000
-3.160206, -0.755132, 0.191801, 0.000000
-3.077842, -0.737829, 0.192059, 0.000000
-3.025780, -0.730215, 0.192060, 0.000000
-2.947514, -0.710116, 0.191301, 0.000000
-2.860766, -0.693268, 0.191664, 0.000000
-2.736931, -0.672658, 0.191599, 0.000000
-2.621936, -0.646535, 0.192045, 0.000000
-2.536148, -0.626610, 0.192029, 0.000000
-2.442906, -0.605577, 0.191689, 0.000000
-2.358747, -0.585307, 0.191516, 0.000000
-2.234637, -0.563568, 0.191640, 0.000000
-2.140484, -0.542891, 0.191473, 0.000000
-2.063257, -0.528244, 0.191831, 0.000000
-1.930659, -0.499786, 0.191679, 0.000000
-1.848071, -0.480411, 0.191835, 0.000000
-1.759427, -0.462877, 0.191617, 0.000000
-1.648728, -0.443620, 0.191823, 0.000000
-1.600429, -0.433441, 0.191565, 0.000000
-1.509241, -0.417730, 0.191798, 0.000000
-1.460237, -0.406862, 0.191631, 0.000000
-1.369784, -0.391895, 0.192130, 0.000000
-1.310692, -0.379659, 0.192070, 0.000000
-1.237057, -0.357798, 0.192281, 0.000000
-1.113599, -0.331677, 0.191761, 0.000000
-0.983638, -0.301466, 0.191359, 0.000000
-0.922213, -0.291764, 0.191733, 0.000000
-0.816825, -0.266665, 0.191730, 0.000000
-0.714291, -0.243170, 0.191907, 0.000000
-0.622431, -0.227450, 0.191995, 0.000000
-0.555134, -0.219055, 0.191786, 0.000000
-0.505180, -0.196556, 0.191677, 0.000000
-0.407320, -0.185755, 0.191628, 0.000000
-0.298909, -0.160265, 0.191717, 0.000000
-0.190368, -0.142783, 0.192037, 0.000000
-0.087686, -0.118867, 0.191940, 0.000000
-0.024879, -0.103897, 0.191849, 0.000000
0.094693, -0.082164, 0.191693, 0.000000
0.091236, -0.079026, 0.192359, 0.000000
0.226869, -0.049695, 0.191821, 0.000000
0.424983, -0.010366, 0.192069, 0.000000
0.550567, 0.022454, 0.192066, 0.000000
0.667101, 0.042036, 0.192313, 0.000000
0.872720, 0.083536, 0.192188, 0.000000
1.110072, 0.133476, 0.191890, 0.000000
1.247738, 0.162516, 0.191977, 0.000000
1.410375, 0.201496, 0.192510, 0.000000
1.544445, 0.228452, 0.192848, 0.000000
1.664389, 0.250157, 0.193072, 0.000000
1.805637, 0.276117, 0.193987, 0.000000
1.967486, 0.304284, 0.194993, 0.000000
2.057156, 0.317324, 0.196921, 0.000000
2.183983, 0.339924, 0.197122, 0.000000
2.273173, 0.360265, 0.198905, 0.000000
2.358166, 0.379682, 0.197292, 0.000000
2.439909, 0.400448, 0.199316, 0.000000
2.711214, 0.454321, 0.196354, 0.000000
2.887471, 0.492146, 0.193800, 0.000000
3.064646, 0.530574, 0.193387, 0.000000
3.158630, 0.552358, 0.193260, 0.000000
3.322167, 0.587353, 0.192443, 0.000000
3.380021, 0.592899, 0.191895, 0.000000
3.538415, 0.632366, 0.191933, 0.000000
3.728234, 0.675505, 0.191531, 0.000000
3.795927, 0.687299, 0.191827, 0.000000
3.852866, 0.695768, 0.192353, 0.000000
3.842832, 0.694782, 0.191677, 0.000000
3.966277, 0.727628, 0.192318, 0.000000
4.025183, 0.737771, 0.192050, 0.000000
4.084577, 0.747719, 0.191992, 0.000000
4.177713, 0.758814, 0.192185, 0.000000
4.240621, 0.768372, 0.192028, 0.000000
4.436379, 0.806981, 0.192764, 0.000000
4.632398, 0.867875, 0.193291, 0.000000
4.712485, 0.881109, 0.193654, 0.000000
4.776555, 0.894555, 0.193195, 0.000000
4.865489, 0.905280, 0.193907, 0.000000
4.933982, 0.913812, 0.194550, 0.000000
5.029703, 0.940482, 0.195525, 0.000000
5.185027, 0.976213, 0.195704, 0.000000
5.368629, 1.011801, 0.196384, 0.000000
5.537762, 1.032780, 0.194536, 0.000000
5.655948, 1.060275, 0.194109, 0.000000
5.748073, 1.079497, 0.194750, 0.000000
5.887757, 1.133546, 0.194023, 0.000000
6.004162, 1.152424, 0.196574, 0.000000
6.168755, 1.180308, 0.197767, 0.000000
6.316509, 1.191315, 0.195964, 0.000000
6.383584, 1.212602, 0.195735, 0.000000
6.468236, 1.231206, 0.195108, 0.000000
6.614155, 1.286695, 0.196979, 0.000000
6.799499, 1.303639, 0.194859, 0.000000
7.008589, 1.370186, 0.197913, 0.000000
7.161588, 1.390614, 0.197375, 0.000000
7.349435, 1.421474, 0.195663, 0.000000
7.502310, 1.462547, 0.201320, 0.000000
7.598098, 1.484427, 0.204288, 0.000000
7.699964, 1.531387, 0.230456, 0.000000
7.766228, 1.573017, 0.247504, 0.000000
7.864389, 1.582637, 0.248727, 0.000000
7.967878, 1.586415, 0.286336, 0.000000
8.077313, 1.633279, 0.301402, 0.000000
8.090822, 1.659286, 0.313811, 0.000000
8.231070, 1.715893, 0.344036, 0.000000
8.260151, 1.723756, 0.349692, 0.000000
8.320920, 1.722433, 0.354733, 0.000000
8.418504, 1.765000, 0.392656, 0.000000
8.472371, 1.809844, 0.407120, 0.000000
8.524750, 1.844153, 0.414434, 0.000000
8.585374, 1.897401, 0.444159, 0.000000
8.647419, 1.916718, 0.451315, 0.000000
8.710628, 1.954023, 0.465401, 0.000000
8.758674, 1.991570, 0.503385, 0.000000
8.839915, 2.042943, 0.509290, 0.000000
8.911747, 2.070178, 0.560746, 0.000000
9.020673, 2.187881, 0.663512, 0.000000
9.093699, 2.293800, 0.768333, 0.000000
9.132791, 2.374454, 0.868189, 0.000000
9.154826, 2.463652, 0.975812, 0.000000
9.166727, 2.562594, 1.079737, 0.000000
9.165693, 2.675489, 1.175575, 0.000000
9.160823, 2.818812, 1.323240, 0.000000
9.172917, 2.894572, 1.452665, 0.000000
9.116359, 2.998115, 1.586770, 0.000000
9.069468, 3.114190, 1.702854, 0.000000
9.045824, 3.218985, 1.767554, 0.000000
9.003534, 3.308497, 1.819453, 0.000000
8.995140, 3.358313, 1.834623, 0.000000
8.954637, 3.518237, 1.839726, 0.000000
8.898784, 3.676570, 1.836111, 0.000000
8.856991, 3.816038, 1.838658, 0.000000
8.798795, 3.971863, 1.837941, 0.000000
8.772614, 4.093900, 1.822296, 0.000000
8.746181, 4.214993, 1.831288, 0.000000
8.706575, 4.323414, 1.824813, 0.000000
8.685859, 4.468133, 1.820770, 0.000000
8.667825, 4.534350, 1.821397, 0.000000
8.637171, 4.633196, 1.819560, 0.000000
8.600777, 4.769894, 1.819993, 0.000000
8.574825, 4.854094, 1.819403, 0.000000
8.545185, 4.925250, 1.819126, 0.000000
8.533655, 5.057122, 1.826411, 0.000000
8.522067, 5.116281, 1.831684, 0.000000
8.446823, 5.282618, 1.824448, 0.000000
8.398449, 5.481296, 1.831126, 0.000000
8.341055, 5.700664, 1.824814, 0.000000
8.303423, 5.866400, 1.819052, 0.000000
8.237091, 6.068514, 1.814823, 0.000000
8.195860, 6.194453, 1.812218, 0.000000
8.170354, 6.347212, 1.819960, 0.000000
8.122612, 6.596607, 1.815151, 0.000000
8.093995, 6.733650, 1.812653, 0.000000
8.070289, 6.817880, 1.812029, 0.000000
8.024187, 7.000415, 1.815758, 0.000000
7.992090, 7.102332, 1.815254, 0.000000
7.953617, 7.256075, 1.815364, 0.000000
7.906260, 7.423987, 1.817822, 0.000000
7.891616, 7.614638, 1.814250, 0.000000
7.871401, 7.722589, 1.813975, 0.000000
7.846758, 7.802973, 1.814114, 0.000000
7.782275, 7.975266, 1.812338, 0.000000
7.736432, 8.071080, 1.816825, 0.000000
7.729220, 8.205251, 1.813594, 0.000000
7.675912, 8.363717, 1.816501, 0.000000
7.646903, 8.453770, 1.816981, 0.000000
7.628477, 8.580502, 1.815801, 0.000000
7.607557, 8.674792, 1.818885, 0.000000
7.586797, 8.808290, 1.817445, 0.000000
7.539414, 8.984829, 1.816224, 0.000000
7.489928, 9.156348, 1.817739, 0.000000
7.460505, 9.295480, 1.816121, 0.000000
7.405548, 9.488528, 1.817688, 0.000000
7.363767, 9.627777, 1.819333, 0.000000
7.347027, 9.716073, 1.819288, 0.000000
7.308369, 9.859250, 1.820794, 0.000000
7.303049, 9.948121, 1.821192, 0.000000
7.268032, 10.015107, 1.864102, 0.000000
7.230887, 10.075916, 1.939414, 0.000000
7.171833, 10.135929, 2.028267, 0.000000
7.103239, 10.188657, 2.140153, 0.000000
7.016778, 10.233996, 2.264845, 0.000000
6.939313, 10.267256, 2.368358, 0.000000
6.819262, 10.333990, 2.494173, 0.000000
6.675154, 10.393307, 2.640254, 0.000000
6.578661, 10.385744, 2.756438, 0.000000
6.466661, 10.392003, 2.853059, 0.000000
6.371122, 10.406797, 2.912968, 0.000000
6.247198, 10.436153, 2.922494, 0.000000
6.163642, 10.455834, 2.930654, 0.000000
6.060957, 10.437033, 2.961166, 0.000000
6.013763, 10.423838, 3.050750, 0.000000
5.904571, 10.418112, -3.129167, 0.000000
5.822836, 10.384850, -3.038875, 0.000000
5.728819, 10.343747, -2.983965, 0.000000
5.649784, 10.329229, -2.942381, 0.000000
5.599633, 10.318492, -2.929363, 0.000000
5.537779, 10.267957, -2.884504, 0.000000
5.457982, 10.219371, -2.798320, 0.000000
5.387129, 10.165481, -2.719765, 0.000000
5.328911, 10.099356, -2.671012, 0.000000
5.285287, 10.037192, -2.643130, 0.000000
5.248264, 10.020270, -2.635256, 0.000000
5.180956, 9.961556, -2.645443, 0.000000
5.124517, 9.939027, -2.641556, 0.000000
5.079602, 9.926208, -2.638129, 0.000000
5.036833, 9.915996, -2.635143, 0.000000
4.966163, 9.856988, -2.646766, 0.000000
4.902773, 9.839963, -2.679885, 0.000000
4.803300, 9.825092, -2.729233, 0.000000
4.755462, 9.832391, -2.771446, 0.000000
4.669327, 9.805638, -2.828529, 0.000000
4.546010, 9.778087, -2.893848, 0.000000
4.459171, 9.774778, -2.905783, 0.000000
4.374280, 9.770433, -2.906538, 0.000000
4.247671, 9.750017, -2.905572, 0.000000
4.130767, 9.721798, -2.903937, 0.000000
4.012630, 9.677599, -2.915513, 0.000000
3.884397, 9.650418, -2.910941, 0.000000
3.767426, 9.619753, -2.910814, 0.000000
3.656539, 9.604885, -2.908180, 0.000000
